,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
3471,Tulare,2021-01-19,3166,383170,374,49002,1462,288675
3472,Tuolumne,2021-01-19,512,68015,22,3934,109,34724
3474,Ventura,2021-01-19,5811,879945,377,76160,6173,805722
3475,Yolo,2021-01-19,2891,173426,116,11323,482,148163
3476,Yuba,2021-01-19,317,47666,45,5505,166,40969
3477,Alameda,2021-01-18,9659,1577791,576,79836,5830,1223495
3478,Alpine,2021-01-18,2,1614,0,27,3,661
3479,Amador,2021-01-18,397,71134,11,3485,132,27655
3480,Butte,2021-01-18,859,153511,61,10062,543,125962
3481,Calaveras,2021-01-18,195,28408,19,1805,113,20056
3482,California,2021-01-18,291800,40134865,27809,3615703,263820,38507999
3483,Colusa,2021-01-18,48,12165,11,1516,83,10748
3484,Contra Costa,2021-01-18,6713,976732,553,58617,3685,802836
3485,Del Norte,2021-01-18,431,47312,1,919,59,20791
3486,El Dorado,2021-01-18,756,117751,65,7799,662,101976
3487,Fresno,2021-01-18,6764,810945,616,98858,3289,663208
3488,Glenn,2021-01-18,58,17582,8,2006,45,13781
3489,Humboldt,2021-01-18,640,88553,28,2530,175,70004
3490,Imperial,2021-01-18,1404,207237,88,29043,260,147578
3491,Inyo,2021-01-18,106,12216,9,786,65,10624
3492,Kern,2021-01-18,5910,700324,613,93125,2459,552786
3493,Kings,2021-01-18,1902,245318,179,22537,387,127852
3494,Lake,2021-01-18,389,46424,20,3066,193,40170
3495,Lassen,2021-01-18,720,88967,12,5477,73,40088
3496,Los Angeles,2021-01-18,86114,13382629,8133,1300931,134207,16451469
3497,Madera,2021-01-18,1346,161393,84,15443,357,99590
3498,Marin,2021-01-18,1731,336794,78,12902,977,227502
3499,Mariposa,2021-01-18,23,15383,0,358,23,7016
3500,Mendocino,2021-01-18,384,72376,17,3268,89,50050
3501,Merced,2021-01-18,2617,227866,225,25205,962,169089
3502,Modoc,2021-01-18,45,4038,0,125,9,3115
3503,Mono,2021-01-18,171,12755,10,1210,45,11620
3504,Monterey,2021-01-18,3226,409449,284,40879,944,290351
3505,Napa,2021-01-18,1157,178128,62,8314,448,123346
3506,Nevada,2021-01-18,570,68967,37,3150,182,48633
3507,Orange,2021-01-18,23432,2513236,2527,259742,14915,2193932
3509,Placer,2021-01-18,1861,261357,132,18829,1344,215004
3510,Plumas,2021-01-18,120,12652,3,543,41,10253
3511,Riverside,2021-01-18,16366,1994777,2662,289252,10127,1620056
3512,Sacramento,2021-01-18,8856,1193884,625,91533,6152,950695
3513,San Benito,2021-01-18,544,55003,56,5660,162,40539
3514,San Bernardino,2021-01-18,20502,2039232,2885,303017,10901,1748812
3515,San Diego,2021-01-18,19617,2671281,2173,230215,17659,2529151
3516,San Francisco,2021-01-18,6225,1359707,209,37947,3393,967207
3517,San Joaquin,2021-01-18,4813,616242,430,67048,2960,491844
3518,San Luis Obispo,2021-01-18,2486,325743,119,17144,1327,206045
3519,San Mateo,2021-01-18,5499,889188,272,42143,3554,611079
3520,Santa Barbara,2021-01-18,3937,394615,505,29057,1531,279546
3521,Santa Clara,2021-01-18,13503,2383252,774,108109,8569,1726618
3522,Santa Cruz,2021-01-18,1888,246746,113,13282,771,168935
3523,Shasta,2021-01-18,980,127061,58,7203,225,80103
3524,Sierra,2021-01-18,7,1872,0,42,5,1037
3525,Siskiyou,2021-01-18,74,23266,14,1267,87,20643
3526,Solano,2021-01-18,3217,425750,218,27053,1587,303620
3527,Sonoma,2021-01-18,3170,464575,216,26646,1346,344920
3528,Stanislaus,2021-01-18,3937,406436,383,49030,1856,350099
3529,Sutter,2021-01-18,547,67932,75,8634,284,53649
3530,Tehama,2021-01-18,166,41381,16,3762,127,32476
3531,Trinity,2021-01-18,4,6390,0,276,38,9465
3532,Tulare,2021-01-18,3238,380004,282,48628,1238,287213
3533,Tuolumne,2021-01-18,466,67503,28,3912,141,34615
3535,Ventura,2021-01-18,9600,874134,1119,75783,8462,799549
3536,Yolo,2021-01-18,2053,170535,66,11207,6135,147681
3537,Yuba,2021-01-18,355,47349,49,5460,280,40803
3538,Alameda,2021-01-17,3904,1568132,269,79260,8578,1217665
3539,Alpine,2021-01-17,0,1612,0,27,3,658
3540,Amador,2021-01-17,64,70737,3,3474,155,27523
3541,Butte,2021-01-17,346,152652,28,10001,712,125419
3542,Calaveras,2021-01-17,41,28213,5,1786,126,19943
3543,California,2021-01-17,114911,39843065,14071,3587894,368787,38244179
3544,Colusa,2021-01-17,25,12117,10,1505,77,10665
3545,Contra Costa,2021-01-17,3291,970019,258,58064,5117,799151
3546,Del Norte,2021-01-17,43,46881,6,918,84,20732
3547,El Dorado,2021-01-17,266,116995,10,7734,709,101314
3548,Fresno,2021-01-17,1432,804181,204,98242,4546,659919
3549,Glenn,2021-01-17,81,17524,3,1998,57,13736
3550,Humboldt,2021-01-17,208,87913,30,2502,247,69829
3551,Imperial,2021-01-17,119,205833,24,28955,399,147318
3552,Inyo,2021-01-17,9,12110,1,777,86,10559
3553,Kern,2021-01-17,1780,694414,369,92512,3668,550327
3554,Kings,2021-01-17,307,243416,68,22358,542,127465
3555,Lake,2021-01-17,78,46035,5,3046,280,39977
3556,Lassen,2021-01-17,394,88247,5,5465,93,40015
3557,Los Angeles,2021-01-17,36431,13296515,4799,1292798,188829,16317262
3558,Madera,2021-01-17,1039,160047,53,15359,510,99233
3559,Marin,2021-01-17,943,335063,52,12824,1336,226525
3560,Mariposa,2021-01-17,12,15360,0,358,31,6993
3561,Mendocino,2021-01-17,179,71992,15,3251,128,49961
3562,Merced,2021-01-17,416,225249,66,24980,1261,168127
3563,Modoc,2021-01-17,1,3993,0,125,10,3106
3564,Mono,2021-01-17,4,12584,0,1200,69,11575
3565,Monterey,2021-01-17,498,406223,54,40595,1504,289407
3566,Napa,2021-01-17,274,176971,27,8252,631,122898
3567,Nevada,2021-01-17,237,68397,17,3113,196,48451
3568,Orange,2021-01-17,6513,2489804,965,257215,21828,2179017
3570,Placer,2021-01-17,854,259496,50,18697,1514,213660
3571,Plumas,2021-01-17,10,12532,0,540,49,10212
3572,Riverside,2021-01-17,8100,1978411,1603,286590,13998,1609929
3573,Sacramento,2021-01-17,3199,1185028,345,90908,6574,944543
3574,San Benito,2021-01-17,205,54459,41,5604,259,40377
3575,San Bernardino,2021-01-17,4868,2018730,593,300132,16449,1737911
3576,San Diego,2021-01-17,10565,2651664,1389,228042,26724,2511492
3577,San Francisco,2021-01-17,3684,1353482,143,37738,4553,963814
3578,San Joaquin,2021-01-17,1810,611429,225,66618,4193,488884
3579,San Luis Obispo,2021-01-17,623,323257,39,17025,2098,204718
3580,San Mateo,2021-01-17,2932,883689,207,41871,4972,607525
3581,Santa Barbara,2021-01-17,1167,390678,178,28552,1975,278015
3582,Santa Clara,2021-01-17,7222,2369749,556,107335,12750,1718049
3583,Santa Cruz,2021-01-17,441,244858,46,13169,1072,168164
3584,Shasta,2021-01-17,170,126081,10,7145,289,79878
3585,Sierra,2021-01-17,1,1865,0,42,7,1032
3586,Siskiyou,2021-01-17,25,23192,3,1253,118,20556
3587,Solano,2021-01-17,792,422533,77,26835,2091,302033
3588,Sonoma,2021-01-17,900,461405,57,26430,1894,343574
3589,Stanislaus,2021-01-17,1139,402499,200,48647,2673,348243
3590,Sutter,2021-01-17,114,67385,23,8559,266,53365
3591,Tehama,2021-01-17,57,41215,12,3746,151,32349
3592,Trinity,2021-01-17,1,6386,0,276,49,9427
3593,Tulare,2021-01-17,1044,376766,195,48346,1695,285975
3594,Tuolumne,2021-01-17,116,67037,10,3884,156,34474
3596,Ventura,2021-01-17,5153,864534,656,74664,15503,791087
3597,Yolo,2021-01-17,667,168482,41,11141,1124,141546
3598,Yuba,2021-01-17,117,46994,26,5411,246,40523
3599,Alameda,2021-01-16,6275,1564228,547,78991,10241,1209087
3600,Alpine,2021-01-16,1,1612,0,27,3,655
3601,Amador,2021-01-16,117,70673,13,3471,177,27368
3602,Butte,2021-01-16,409,152306,36,9973,970,124707
3603,Calaveras,2021-01-16,94,28172,6,1781,186,19817
3604,California,2021-01-16,170588,39728154,25412,3573823,427141,37875392
3605,Colusa,2021-01-16,27,12092,7,1495,93,10588
3606,Contra Costa,2021-01-16,3689,966728,393,57806,6291,794034
3607,Del Norte,2021-01-16,44,46838,5,912,92,20648
3608,El Dorado,2021-01-16,324,116729,44,7724,852,100605
3609,Fresno,2021-01-16,3643,802749,758,98038,6355,655373
3610,Glenn,2021-01-16,67,17443,8,1995,76,13679
3611,Humboldt,2021-01-16,230,87705,28,2472,306,69582
3612,Imperial,2021-01-16,268,205714,23,28931,559,146919
3613,Inyo,2021-01-16,28,12101,11,776,107,10473
3614,Kern,2021-01-16,2284,692634,507,92143,4584,546659
3615,Kings,2021-01-16,716,243109,175,22290,748,126923
3616,Lake,2021-01-16,170,45957,28,3041,383,39697
3617,Lassen,2021-01-16,82,87853,3,5460,112,39922
3618,Los Angeles,2021-01-16,62601,13260084,10558,1287999,217131,16128433
3619,Madera,2021-01-16,1185,159008,114,15306,698,98723
3620,Marin,2021-01-16,1001,334120,39,12772,1536,225189
3621,Mariposa,2021-01-16,46,15348,5,358,36,6962
3622,Mendocino,2021-01-16,185,71813,13,3236,207,49833
3623,Merced,2021-01-16,526,224833,102,24914,1568,166866
3624,Modoc,2021-01-16,3,3992,0,125,13,3096
3625,Mono,2021-01-16,7,12580,1,1200,75,11506
3626,Monterey,2021-01-16,1524,405725,231,40541,1840,287903
3627,Napa,2021-01-16,576,176697,78,8225,671,122267
3628,Nevada,2021-01-16,228,68160,10,3096,222,48255
3629,Orange,2021-01-16,10391,2483291,1576,256250,25385,2157189
3631,Placer,2021-01-16,717,258642,85,18647,1634,212146
3632,Plumas,2021-01-16,29,12522,4,540,55,10163
3633,Riverside,2021-01-16,11555,1970311,2495,284987,16835,1595931
3634,Sacramento,2021-01-16,3481,1181829,433,90563,7408,937969
3635,San Benito,2021-01-16,156,54254,30,5563,311,40118
3636,San Bernardino,2021-01-16,7739,2013862,1247,299539,19897,1721462
3637,San Diego,2021-01-16,14601,2641099,2014,226653,31272,2484768
3638,San Francisco,2021-01-16,4671,1349798,200,37595,5566,959261
3639,San Joaquin,2021-01-16,1348,609619,194,66393,5084,484691
3640,San Luis Obispo,2021-01-16,1446,322634,107,16986,2523,202620
3641,San Mateo,2021-01-16,4634,880757,335,41664,5649,602553
3642,Santa Barbara,2021-01-16,1627,389511,297,28374,2474,276040
3643,Santa Clara,2021-01-16,9037,2362527,754,106779,15402,1705299
3644,Santa Cruz,2021-01-16,807,244417,104,13123,1271,167092
3645,Shasta,2021-01-16,207,125911,15,7135,394,79589
3646,Sierra,2021-01-16,1,1864,0,42,7,1025
3647,Siskiyou,2021-01-16,22,23167,3,1250,136,20438
3648,Solano,2021-01-16,1049,421741,154,26758,2474,299942
3649,Sonoma,2021-01-16,1126,460505,104,26373,2445,341680
3650,Stanislaus,2021-01-16,1223,401360,198,48447,3144,345570
3651,Sutter,2021-01-16,170,67271,38,8536,312,53099
3652,Tehama,2021-01-16,76,41158,9,3734,175,32198
3653,Trinity,2021-01-16,4,6385,1,276,78,9378
3654,Tulare,2021-01-16,1121,375722,286,48151,2313,284280
3655,Tuolumne,2021-01-16,166,66921,18,3874,219,34318
3657,Ventura,2021-01-16,5625,859381,891,74008,13756,775584
3658,Yolo,2021-01-16,1059,167815,53,11100,1034,140422
3659,Yuba,2021-01-16,150,46877,24,5385,287,40277
3660,Alameda,2021-01-15,12566,1557953,840,78444,10116,1198846
3661,Alpine,2021-01-15,3,1611,0,27,3,652
3662,Amador,2021-01-15,557,70556,10,3458,193,27191
3663,Butte,2021-01-15,854,151897,82,9937,836,123737
3664,Calaveras,2021-01-15,182,28078,13,1775,124,19631
3665,California,2021-01-15,326517,39557566,38794,3548411,426360,37448251
3666,Colusa,2021-01-15,48,12065,14,1488,65,10495
3667,Contra Costa,2021-01-15,7393,963039,633,57413,5911,787743
3668,Del Norte,2021-01-15,61,46794,4,907,85,20556
3669,El Dorado,2021-01-15,763,116405,85,7680,757,99753
3670,Fresno,2021-01-15,5321,799106,820,97280,5289,649018
3671,Glenn,2021-01-15,71,17376,13,1987,59,13603
3672,Humboldt,2021-01-15,613,87475,38,2444,305,69276
3673,Imperial,2021-01-15,1112,205446,144,28908,531,146360
3674,Inyo,2021-01-15,88,12073,12,765,89,10366
3675,Kern,2021-01-15,3871,690350,779,91636,4297,542075
3676,Kings,2021-01-15,817,242393,150,22115,614,126175
3677,Lake,2021-01-15,385,45787,48,3013,322,39314
3678,Lassen,2021-01-15,141,87771,7,5457,99,39810
3679,Los Angeles,2021-01-15,112351,13197483,14743,1277441,217959,15911302
3680,Madera,2021-01-15,718,157823,138,15192,624,98025
3681,Marin,2021-01-15,2140,333119,94,12733,1589,223653
3682,Mariposa,2021-01-15,100,15302,2,353,28,6926
3683,Mendocino,2021-01-15,369,71628,19,3223,156,49626
3684,Merced,2021-01-15,1965,224307,281,24812,1419,165298
3685,Modoc,2021-01-15,13,3989,0,125,16,3083
3686,Mono,2021-01-15,179,12573,16,1199,68,11431
3687,Monterey,2021-01-15,2780,404201,441,40310,1828,286063
3688,Napa,2021-01-15,1282,176121,103,8147,592,121596
3689,Nevada,2021-01-15,418,67932,42,3086,217,48033
3690,Orange,2021-01-15,22474,2472900,2571,254674,25802,2131804
3692,Placer,2021-01-15,1654,257925,172,18562,1624,210512
3693,Plumas,2021-01-15,86,12493,3,536,63,10108
3694,Riverside,2021-01-15,19714,1958756,3722,282492,17884,1579096
3695,Sacramento,2021-01-15,8448,1178348,803,90130,7523,930561
3696,San Benito,2021-01-15,319,54098,50,5533,321,39807
3697,San Bernardino,2021-01-15,20178,2006123,2786,298292,20004,1701565
3698,San Diego,2021-01-15,22545,2626498,2845,224639,31068,2453496
3699,San Francisco,2021-01-15,8839,1345127,414,37395,5228,953695
3700,San Joaquin,2021-01-15,4158,608271,521,66199,5149,479607
3701,San Luis Obispo,2021-01-15,3188,321188,187,16879,2529,200097
3702,San Mateo,2021-01-15,8554,876123,475,41329,6087,596904
3703,Santa Barbara,2021-01-15,4436,387884,509,28077,2139,273566
3704,Santa Clara,2021-01-15,18237,2353490,1172,106025,15831,1689897
3705,Santa Cruz,2021-01-15,2434,243610,188,13019,1212,165821
3706,Shasta,2021-01-15,520,125704,24,7120,339,79195
3707,Sierra,2021-01-15,10,1863,1,42,7,1018
3708,Siskiyou,2021-01-15,144,23145,10,1247,131,20302
3709,Solano,2021-01-15,2809,420692,290,26604,2381,297468
3710,Sonoma,2021-01-15,3107,459379,293,26269,2326,339235
3711,Stanislaus,2021-01-15,2651,400137,374,48249,3119,342426
3712,Sutter,2021-01-15,332,67101,60,8498,305,52787
3713,Tehama,2021-01-15,231,41082,32,3725,150,32023
3714,Trinity,2021-01-15,13,6381,1,275,66,9300
3715,Tulare,2021-01-15,2223,374601,413,47865,1980,281967
3716,Tuolumne,2021-01-15,297,66755,24,3856,136,34099
3718,Ventura,2021-01-15,9492,853756,1151,73117,11157,761828
3719,Yolo,2021-01-15,1939,166756,91,11047,1177,139388
3720,Yuba,2021-01-15,324,46727,41,5361,261,39990
3721,Alameda,2021-01-14,14081,1545387,990,77604,8792,1188730
3722,Alpine,2021-01-14,23,1608,0,27,3,649
3723,Amador,2021-01-14,1025,69999,19,3448,163,26998
3724,Butte,2021-01-14,1210,151043,116,9855,824,122901
3725,Calaveras,2021-01-14,182,27896,25,1762,155,19507
3726,California,2021-01-14,375472,39231049,43215,3509617,352719,37021891
3727,Colusa,2021-01-14,52,12017,8,1474,77,10430
3728,Contra Costa,2021-01-14,8918,955646,742,56780,5145,781832
3729,Del Norte,2021-01-14,767,46733,5,903,69,20471
3730,El Dorado,2021-01-14,839,115642,104,7595,704,98996
3731,Fresno,2021-01-14,7310,793785,906,96460,5018,643729
3732,Glenn,2021-01-14,154,17305,37,1974,60,13544
3733,Humboldt,2021-01-14,553,86862,38,2406,282,68971
3734,Imperial,2021-01-14,1830,204334,145,28764,477,145829
3735,Inyo,2021-01-14,113,11985,16,753,85,10277
3736,Kern,2021-01-14,5276,686479,806,90857,3984,537778
3737,Kings,2021-01-14,1219,241576,208,21965,600,125561
3738,Lake,2021-01-14,490,45402,63,2965,333,38992
3739,Lassen,2021-01-14,380,87630,8,5450,78,39711
3740,Los Angeles,2021-01-14,121797,13085132,15798,1262698,164892,15693343
3741,Madera,2021-01-14,856,157105,156,15054,587,97401
3742,Marin,2021-01-14,2953,330979,85,12639,1267,222064
3743,Mariposa,2021-01-14,106,15202,3,351,26,6898
3744,Mendocino,2021-01-14,403,71259,17,3204,148,49470
3745,Merced,2021-01-14,2465,222342,286,24531,1283,163879
3746,Modoc,2021-01-14,39,3976,0,125,17,3067
3747,Mono,2021-01-14,123,12394,6,1183,59,11363
3748,Monterey,2021-01-14,3345,401421,453,39869,1989,284235
3749,Napa,2021-01-14,1702,174839,175,8044,552,121004
3750,Nevada,2021-01-14,441,67514,26,3044,201,47816
3751,Orange,2021-01-14,25529,2450426,3080,252103,24354,2106002
3753,Placer,2021-01-14,1901,256271,157,18390,1422,208888
3754,Plumas,2021-01-14,95,12407,1,533,53,10045
3755,Riverside,2021-01-14,21672,1939042,4206,278770,14115,1561212
3756,Sacramento,2021-01-14,10216,1169900,840,89327,6414,923038
3757,San Benito,2021-01-14,610,53779,91,5483,303,39486
3758,San Bernardino,2021-01-14,21388,1985945,3350,295506,19233,1681561
3759,San Diego,2021-01-14,25584,2603953,3178,221794,30016,2422428
3760,San Francisco,2021-01-14,10513,1336288,395,36981,4858,948467
3761,San Joaquin,2021-01-14,5701,604113,710,65678,4692,474458
3762,San Luis Obispo,2021-01-14,4007,318000,189,16692,2872,197568
3763,San Mateo,2021-01-14,9482,867569,474,40854,4840,590817
3764,Santa Barbara,2021-01-14,3947,383448,554,27568,2264,271427
3765,Santa Clara,2021-01-14,23181,2335253,1287,104853,13793,1674066
3766,Santa Cruz,2021-01-14,2675,241176,191,12831,1133,164609
3767,Shasta,2021-01-14,720,125184,61,7096,350,78856
3768,Sierra,2021-01-14,8,1853,1,41,5,1011
3769,Siskiyou,2021-01-14,116,23001,3,1237,114,20171
3770,Solano,2021-01-14,3769,417883,318,26314,1948,295087
3771,Sonoma,2021-01-14,3161,456272,282,25976,1845,336909
3772,Stanislaus,2021-01-14,3813,397486,483,47875,2546,339307
3773,Sutter,2021-01-14,465,66769,56,8438,315,52482
3774,Tehama,2021-01-14,312,40851,44,3693,127,31873
3775,Trinity,2021-01-14,7,6368,0,274,51,9234
3776,Tulare,2021-01-14,3266,372378,498,47452,2064,279987
3777,Tuolumne,2021-01-14,465,66458,23,3832,180,33963
3779,Ventura,2021-01-14,11825,844264,1340,71966,9628,750671
3780,Yolo,2021-01-14,1966,164817,100,10956,1712,138211
3781,Yuba,2021-01-14,426,46403,62,5320,266,39729
3782,Alameda,2021-01-13,14782,1531306,1025,76614,8452,1179938
3783,Alpine,2021-01-13,19,1585,0,27,1,646
3784,Amador,2021-01-13,504,68974,25,3429,145,26835
3785,Butte,2021-01-13,1011,149833,94,9739,683,122077
3786,Calaveras,2021-01-13,299,27714,46,1737,131,19352
3787,California,2021-01-13,384355,38855577,45060,3466402,319170,36669172
3788,Colusa,2021-01-13,227,11965,14,1466,51,10353
3789,Contra Costa,2021-01-13,8740,946728,802,56038,4951,776687
3790,Del Norte,2021-01-13,246,45966,4,898,72,20402
3791,El Dorado,2021-01-13,1011,114803,89,7491,628,98292
3792,Fresno,2021-01-13,7907,786475,1178,95554,4194,638711
3793,Glenn,2021-01-13,147,17151,35,1937,39,13484
3794,Humboldt,2021-01-13,766,86309,58,2368,274,68689
3795,Imperial,2021-01-13,1251,202504,152,28619,438,145352
3796,Inyo,2021-01-13,79,11872,17,737,56,10192
3797,Kern,2021-01-13,5966,681203,885,90051,3742,533794
3798,Kings,2021-01-13,1802,240357,251,21757,499,124961
3799,Lake,2021-01-13,446,44912,59,2902,286,38659
3800,Lassen,2021-01-13,595,87250,30,5442,66,39633
3801,Los Angeles,2021-01-13,120423,12963335,16090,1246900,149868,15528451
3802,Madera,2021-01-13,1128,156249,199,14898,518,96814
3803,Marin,2021-01-13,2917,328026,132,12554,1170,220797
3804,Mariposa,2021-01-13,152,15096,6,348,25,6872
3805,Mendocino,2021-01-13,478,70856,32,3187,140,49322
3806,Merced,2021-01-13,1861,219877,297,24245,1063,162596
3807,Modoc,2021-01-13,30,3937,1,125,9,3050
3808,Mono,2021-01-13,39,12271,4,1177,42,11304
3809,Monterey,2021-01-13,3926,398076,574,39416,1945,282246
3810,Napa,2021-01-13,1489,173137,95,7869,514,120452
3811,Nevada,2021-01-13,443,67073,33,3018,169,47615
3812,Orange,2021-01-13,26499,2424897,3215,249023,21083,2081648
3814,Placer,2021-01-13,2369,254370,220,18233,1397,207466
3815,Plumas,2021-01-13,137,12312,3,532,46,9992
3816,Riverside,2021-01-13,22635,1917370,4214,274564,12653,1547097
3817,Sacramento,2021-01-13,11276,1159684,902,88487,6088,916624
3818,San Benito,2021-01-13,688,53169,115,5392,291,39183
3819,San Bernardino,2021-01-13,23339,1964557,3567,292156,17450,1662328
3820,San Diego,2021-01-13,26997,2578369,3273,218616,26829,2392412
3821,San Francisco,2021-01-13,10106,1325775,342,36586,4219,943609
3822,San Joaquin,2021-01-13,5887,598412,790,64968,4581,469766
3823,San Luis Obispo,2021-01-13,4864,313993,294,16503,2908,194696
3824,San Mateo,2021-01-13,9553,858087,510,40380,4700,585977
3825,Santa Barbara,2021-01-13,4001,379501,457,27014,1932,269163
3826,Santa Clara,2021-01-13,23361,2312072,1437,103566,12740,1660273
3827,Santa Cruz,2021-01-13,2747,238501,231,12640,1107,163476
3828,Shasta,2021-01-13,1057,124464,44,7035,302,78506
3829,Sierra,2021-01-13,17,1845,1,40,3,1006
3830,Siskiyou,2021-01-13,123,22885,13,1234,108,20057
3831,Solano,2021-01-13,4170,414114,344,25996,1972,293139
3832,Sonoma,2021-01-13,3466,453111,324,25694,1873,335064
3833,Stanislaus,2021-01-13,3485,393673,491,47392,2466,336761
3834,Sutter,2021-01-13,438,66304,71,8382,271,52167
3835,Tehama,2021-01-13,255,40539,35,3649,100,31746
3836,Trinity,2021-01-13,24,6361,0,274,39,9183
