,county,date,total_tests,positive_tests,reported_tests
2156,Marin,2021-02-09,2661,37,752
2157,Mariposa,2021-02-09,127,1,14
2158,Mendocino,2021-02-09,591,23,120
2159,Merced,2021-02-09,2269,113,771
2160,Modoc,2021-02-09,50,1,8
2161,Mono,2021-02-09,82,1,11
2162,Monterey,2021-02-09,2255,167,779
2163,Napa,2021-02-09,1313,28,353
2164,Nevada,2021-02-09,399,18,167
2165,Orange,2021-02-09,17279,793,8085
2167,Placer,2021-02-09,1673,50,903
2168,Plumas,2021-02-09,106,1,39
2169,Riverside,2021-02-09,14728,975,5096
2170,Sacramento,2021-02-09,9313,383,4119
2171,San Benito,2021-02-09,466,15,95
2172,San Bernardino,2021-02-09,12719,579,5189
2173,San Diego,2021-02-09,28634,1695,15648
2174,San Francisco,2021-02-09,8752,152,2241
2175,San Joaquin,2021-02-09,4829,190,2508
2176,San Luis Obispo,2021-02-09,2832,96,494
2177,San Mateo,2021-02-09,8764,132,2262
2178,Santa Barbara,2021-02-09,3406,147,1095
2179,Santa Clara,2021-02-09,19730,473,6034
2180,Santa Cruz,2021-02-09,2607,57,594
2181,Shasta,2021-02-09,756,25,271
2182,Sierra,2021-02-09,7,0,1
2183,Siskiyou,2021-02-09,98,4,77
2184,Solano,2021-02-09,3700,80,1478
2185,Sonoma,2021-02-09,3270,103,1367
2186,Stanislaus,2021-02-09,3310,202,1858
2187,Sutter,2021-02-09,453,21,212
2188,Tehama,2021-02-09,230,21,125
2189,Trinity,2021-02-09,41,5,23
2190,Tulare,2021-02-09,2595,155,838
2191,Tuolumne,2021-02-09,353,14,66
2193,Ventura,2021-02-09,7026,355,5488
2194,Yolo,2021-02-09,2595,32,785
2195,Yuba,2021-02-09,285,19,173
2196,Alameda,2021-02-08,15177,459,6110
2197,Alpine,2021-02-08,3,0,1
2198,Amador,2021-02-08,726,24,121
2199,Butte,2021-02-08,912,43,585
2200,Calaveras,2021-02-08,161,7,89
2202,Colusa,2021-02-08,51,9,66
2203,Contra Costa,2021-02-08,8593,304,4148
2204,Del Norte,2021-02-08,561,5,60
2205,El Dorado,2021-02-08,774,33,672
2206,Fresno,2021-02-08,5116,268,3035
2207,Glenn,2021-02-08,116,7,53
2208,Humboldt,2021-02-08,579,36,280
2209,Imperial,2021-02-08,1245,40,318
2210,Inyo,2021-02-08,123,15,73
2211,Kern,2021-02-08,4772,324,2483
2212,Kings,2021-02-08,2691,86,361
2213,Lake,2021-02-08,493,18,123
2214,Lassen,2021-02-08,809,16,67
2215,Los Angeles,2021-02-08,92947,4404,141398
2216,Madera,2021-02-08,1322,51,382
2217,Marin,2021-02-08,2626,42,967
2218,Mariposa,2021-02-08,31,3,16
2219,Mendocino,2021-02-08,392,28,137
2220,Merced,2021-02-08,2941,176,927
2221,Modoc,2021-02-08,52,0,13
2222,Mono,2021-02-08,70,6,14
2223,Monterey,2021-02-08,3050,189,1120
2224,Napa,2021-02-08,1319,27,485
2225,Nevada,2021-02-08,699,14,219
2226,Orange,2021-02-08,18705,957,11439
2228,Placer,2021-02-08,2147,72,1137
2229,Plumas,2021-02-08,113,1,55
2230,Riverside,2021-02-08,12482,862,8156
2231,Sacramento,2021-02-08,8947,406,5210
2232,San Benito,2021-02-08,457,26,131
2233,San Bernardino,2021-02-08,14604,942,7418
2234,San Diego,2021-02-08,29233,1406,21350
2235,San Francisco,2021-02-08,8598,159,3454
2236,San Joaquin,2021-02-08,5405,340,3312
2237,San Luis Obispo,2021-02-08,3314,86,584
2238,San Mateo,2021-02-08,8530,174,3477
2239,Santa Barbara,2021-02-08,3912,207,1224
2240,Santa Clara,2021-02-08,21328,463,8541
2241,Santa Cruz,2021-02-08,2228,90,772
2242,Shasta,2021-02-08,1232,21,298
2243,Sierra,2021-02-08,28,1,2
2244,Siskiyou,2021-02-08,182,11,81
2245,Solano,2021-02-08,4243,147,2075
2246,Sonoma,2021-02-08,3431,159,1731
2247,Stanislaus,2021-02-08,3987,272,2355
2248,Sutter,2021-02-08,486,35,312
2249,Tehama,2021-02-08,322,21,157
2250,Trinity,2021-02-08,15,2,24
2251,Tulare,2021-02-08,3163,138,1224
2252,Tuolumne,2021-02-08,398,30,80
2254,Ventura,2021-02-08,8698,463,7653
2255,Yolo,2021-02-08,2813,50,1172
2256,Yuba,2021-02-08,375,22,222
2257,Alameda,2021-02-07,3232,166,6615
2258,Alpine,2021-02-07,0,0,1
2259,Amador,2021-02-07,246,2,126
2260,Butte,2021-02-07,251,17,787
2261,Calaveras,2021-02-07,99,1,121
2263,Colusa,2021-02-07,17,4,87
2264,Contra Costa,2021-02-07,2572,147,4804
2265,Del Norte,2021-02-07,286,3,61
2266,El Dorado,2021-02-07,312,9,845
2267,Fresno,2021-02-07,1607,105,4282
2268,Glenn,2021-02-07,22,1,79
2269,Humboldt,2021-02-07,199,11,384
2270,Imperial,2021-02-07,439,3,447
2271,Inyo,2021-02-07,19,2,80
2272,Kern,2021-02-07,1759,158,3532
2273,Kings,2021-02-07,677,29,591
2274,Lake,2021-02-07,51,2,230
2275,Lassen,2021-02-07,442,6,99
2276,Los Angeles,2021-02-07,23489,1806,179036
2277,Madera,2021-02-07,978,20,579
2278,Marin,2021-02-07,819,29,1146
2279,Mariposa,2021-02-07,13,0,26
2280,Mendocino,2021-02-07,428,24,184
2281,Merced,2021-02-07,464,83,1266
2282,Modoc,2021-02-07,4,0,11
2283,Mono,2021-02-07,5,1,8
2284,Monterey,2021-02-07,881,26,1681
2285,Napa,2021-02-07,171,11,610
2286,Nevada,2021-02-07,102,6,287
2287,Orange,2021-02-07,4784,450,14754
2289,Placer,2021-02-07,663,30,1270
2290,Plumas,2021-02-07,30,0,75
2291,Riverside,2021-02-07,5019,542,10028
2292,Sacramento,2021-02-07,3395,203,6690
2293,San Benito,2021-02-07,223,29,160
2294,San Bernardino,2021-02-07,2788,242,9936
2295,San Diego,2021-02-07,11509,846,24895
2296,San Francisco,2021-02-07,2505,85,4341
2297,San Joaquin,2021-02-07,1095,62,4464
2298,San Luis Obispo,2021-02-07,1077,23,841
2299,San Mateo,2021-02-07,2823,75,3839
2300,Santa Barbara,2021-02-07,981,90,1745
2301,Santa Clara,2021-02-07,5850,216,10220
2302,Santa Cruz,2021-02-07,381,13,1044
2303,Shasta,2021-02-07,185,6,449
2304,Sierra,2021-02-07,1,0,2
2305,Siskiyou,2021-02-07,23,0,109
2306,Solano,2021-02-07,968,33,2432
2307,Sonoma,2021-02-07,699,25,1789
2308,Stanislaus,2021-02-07,863,98,2959
2309,Sutter,2021-02-07,114,8,454
2310,Tehama,2021-02-07,64,8,221
2311,Trinity,2021-02-07,1,1,29
2312,Tulare,2021-02-07,823,55,1904
2313,Tuolumne,2021-02-07,186,10,155
2315,Ventura,2021-02-07,2900,236,11484
2316,Yolo,2021-02-07,1048,25,1959
2317,Yuba,2021-02-07,88,2,278
2318,Alameda,2021-02-06,4887,202,4448
2319,Alpine,2021-02-06,1,0,1
2320,Amador,2021-02-06,79,3,104
2321,Butte,2021-02-06,364,20,547
2322,Calaveras,2021-02-06,55,2,85
2324,Colusa,2021-02-06,17,3,60
2325,Contra Costa,2021-02-06,2881,144,3482
2326,Del Norte,2021-02-06,38,1,39
2327,El Dorado,2021-02-06,292,23,549
2328,Fresno,2021-02-06,2271,281,2902
2329,Glenn,2021-02-06,42,6,52
2330,Humboldt,2021-02-06,164,6,340
2331,Imperial,2021-02-06,130,12,375
2332,Inyo,2021-02-06,27,1,57
2333,Kern,2021-02-06,1397,195,2722
2334,Kings,2021-02-06,363,51,435
2335,Lake,2021-02-06,81,6,133
2336,Lassen,2021-02-06,95,2,72
2337,Los Angeles,2021-02-06,38458,3816,163950
2338,Madera,2021-02-06,983,36,396
2339,Marin,2021-02-06,908,27,855
2340,Mariposa,2021-02-06,33,1,18
2341,Mendocino,2021-02-06,185,7,138
2342,Merced,2021-02-06,347,59,1036
2343,Modoc,2021-02-06,3,0,9
2344,Mono,2021-02-06,7,0,10
2345,Monterey,2021-02-06,1429,59,1210
2346,Napa,2021-02-06,325,23,390
2347,Nevada,2021-02-06,132,6,201
2348,Orange,2021-02-06,7234,688,12211
2350,Placer,2021-02-06,587,30,697
2351,Plumas,2021-02-06,26,1,60
2352,Riverside,2021-02-06,6160,748,8322
2353,Sacramento,2021-02-06,2898,173,3798
2354,San Benito,2021-02-06,55,3,117
2355,San Bernardino,2021-02-06,4676,446,8147
2356,San Diego,2021-02-06,12798,1109,19936
2357,San Francisco,2021-02-06,3500,108,3208
2358,San Joaquin,2021-02-06,1184,160,3035
2359,San Luis Obispo,2021-02-06,811,47,604
2360,San Mateo,2021-02-06,3107,123,3031
2361,Santa Barbara,2021-02-06,1052,119,1399
2362,Santa Clara,2021-02-06,7339,300,7435
2363,Santa Cruz,2021-02-06,679,20,776
2364,Shasta,2021-02-06,166,15,302
2365,Sierra,2021-02-06,1,0,1
2366,Siskiyou,2021-02-06,22,6,93
2367,Solano,2021-02-06,1328,54,1303
2368,Sonoma,2021-02-06,1275,49,979
2369,Stanislaus,2021-02-06,990,142,1974
2370,Sutter,2021-02-06,149,14,286
2371,Tehama,2021-02-06,55,7,181
2372,Trinity,2021-02-06,0,0,16
2373,Tulare,2021-02-06,526,61,1404
2374,Tuolumne,2021-02-06,151,21,135
2376,Ventura,2021-02-06,3628,338,7710
2377,Yolo,2021-02-06,1007,16,1152
2378,Yuba,2021-02-06,155,19,187
2379,Alameda,2021-02-05,11518,395,6064
2380,Alpine,2021-02-05,4,1,2
2381,Amador,2021-02-05,712,3,111
2382,Butte,2021-02-05,769,34,609
2383,Calaveras,2021-02-05,115,0,81
2385,Colusa,2021-02-05,59,3,57
2386,Contra Costa,2021-02-05,5993,272,4564
2387,Del Norte,2021-02-05,68,2,46
2388,El Dorado,2021-02-05,549,35,668
2389,Fresno,2021-02-05,3948,291,3503
2390,Glenn,2021-02-05,65,7,54
2391,Humboldt,2021-02-05,609,21,384
2392,Imperial,2021-02-05,692,70,397
2393,Inyo,2021-02-05,57,4,76
2394,Kern,2021-02-05,3198,343,2705
2395,Kings,2021-02-05,652,51,502
2396,Lake,2021-02-05,335,29,122
2397,Lassen,2021-02-05,160,8,71
2398,Los Angeles,2021-02-05,79841,5150,160236
2399,Madera,2021-02-05,610,45,483
2400,Marin,2021-02-05,1753,35,1030
2401,Mariposa,2021-02-05,63,0,17
2402,Mendocino,2021-02-05,337,19,148
2403,Merced,2021-02-05,1663,121,1134
2404,Modoc,2021-02-05,24,0,12
2405,Mono,2021-02-05,43,4,13
2406,Monterey,2021-02-05,2291,135,1285
2407,Napa,2021-02-05,975,38,516
2408,Nevada,2021-02-05,389,27,206
2409,Orange,2021-02-05,14407,1116,14348
2411,Placer,2021-02-05,1283,64,996
2412,Plumas,2021-02-05,88,2,58
2413,Riverside,2021-02-05,12497,1321,8731
2414,Sacramento,2021-02-05,6245,349,4807
2415,San Benito,2021-02-05,235,23,151
2416,San Bernardino,2021-02-05,11453,887,9106
2417,San Diego,2021-02-05,24070,1806,19857
2418,San Francisco,2021-02-05,7244,194,3610
2419,San Joaquin,2021-02-05,3333,255,3471
2420,San Luis Obispo,2021-02-05,2434,101,661
2421,San Mateo,2021-02-05,6296,194,3680
2422,Santa Barbara,2021-02-05,2422,243,1556
2423,Santa Clara,2021-02-05,16837,504,9103
2424,Santa Cruz,2021-02-05,2170,52,879
2425,Shasta,2021-02-05,436,19,280
2426,Sierra,2021-02-05,7,0,2
2427,Siskiyou,2021-02-05,101,9,97
2428,Solano,2021-02-05,2443,128,1879
2429,Sonoma,2021-02-05,2649,106,1442
2430,Stanislaus,2021-02-05,2603,214,2329
2431,Sutter,2021-02-05,324,24,303
2432,Tehama,2021-02-05,192,19,180
2433,Trinity,2021-02-05,13,3,17
2434,Tulare,2021-02-05,1714,146,1673
2435,Tuolumne,2021-02-05,298,40,109
2437,Ventura,2021-02-05,6704,501,8060
2438,Yolo,2021-02-05,2096,53,1043
2439,Yuba,2021-02-05,237,25,223
2440,Alameda,2021-02-04,12776,471,3990
2441,Alpine,2021-02-04,17,0,1
2442,Amador,2021-02-04,571,3,91
2443,Butte,2021-02-04,818,41,423
2444,Calaveras,2021-02-04,175,16,61
2446,Colusa,2021-02-04,37,7,43
2447,Contra Costa,2021-02-04,7233,296,2774
2448,Del Norte,2021-02-04,652,5,42
2449,El Dorado,2021-02-04,602,36,416
2450,Fresno,2021-02-04,5449,282,2115
2451,Glenn,2021-02-04,73,10,36
2452,Humboldt,2021-02-04,593,23,271
2453,Imperial,2021-02-04,920,57,268
2454,Inyo,2021-02-04,131,8,45
2455,Kern,2021-02-04,3864,336,2129
2456,Kings,2021-02-04,998,67,333
2457,Lake,2021-02-04,312,18,135
2458,Lassen,2021-02-04,364,16,48
2459,Los Angeles,2021-02-04,84777,5250,109490
2460,Madera,2021-02-04,616,44,295
2461,Marin,2021-02-04,2565,47,633
2462,Mariposa,2021-02-04,47,0,13
2463,Mendocino,2021-02-04,333,28,106
2464,Merced,2021-02-04,2301,116,792
2465,Modoc,2021-02-04,44,1,6
2466,Mono,2021-02-04,53,8,8
2467,Monterey,2021-02-04,2544,157,1134
2468,Napa,2021-02-04,1275,60,333
2469,Nevada,2021-02-04,352,15,150
2470,Orange,2021-02-04,17789,1254,10174
2472,Placer,2021-02-04,1328,66,726
2473,Plumas,2021-02-04,91,1,34
2474,Riverside,2021-02-04,13111,1246,6196
2475,Sacramento,2021-02-04,7491,420,3324
2476,San Benito,2021-02-04,395,30,110
2477,San Bernardino,2021-02-04,12851,848,6659
2478,San Diego,2021-02-04,30849,2065,12597
2479,San Francisco,2021-02-04,8199,219,2682
2480,San Joaquin,2021-02-04,4644,242,2215
2481,San Luis Obispo,2021-02-04,2635,105,452
2482,San Mateo,2021-02-04,8434,211,2658
2483,Santa Barbara,2021-02-04,2368,187,1046
2484,Santa Clara,2021-02-04,17664,477,6430
2485,Santa Cruz,2021-02-04,2142,62,639
2486,Shasta,2021-02-04,544,40,220
2487,Sierra,2021-02-04,21,0,3
2488,Siskiyou,2021-02-04,89,11,64
2489,Solano,2021-02-04,3553,141,927
2490,Sonoma,2021-02-04,3158,107,903
2491,Stanislaus,2021-02-04,3261,245,1584
2492,Sutter,2021-02-04,438,31,238
2493,Tehama,2021-02-04,284,23,115
2494,Trinity,2021-02-04,21,0,13
2495,Tulare,2021-02-04,2882,264,1204
2496,Tuolumne,2021-02-04,296,20,64
2498,Ventura,2021-02-04,7278,488,5623
2499,Yolo,2021-02-04,1927,22,1204
2500,Yuba,2021-02-04,307,25,175
2501,Alameda,2021-02-03,12130,432,3652
2502,Alpine,2021-02-03,11,0,1
2503,Amador,2021-02-03,791,39,96
2504,Butte,2021-02-03,831,38,401
2505,Calaveras,2021-02-03,207,15,70
2507,Colusa,2021-02-03,185,7,39
2508,Contra Costa,2021-02-03,6433,349,2601
2509,Del Norte,2021-02-03,267,4,38
2510,El Dorado,2021-02-03,632,38,321
2511,Fresno,2021-02-03,5889,486,2166
2512,Glenn,2021-02-03,80,14,38
2513,Humboldt,2021-02-03,544,18,210
2514,Imperial,2021-02-03,1081,73,218
2515,Inyo,2021-02-03,65,7,35
2516,Kern,2021-02-03,4605,408,2379
2517,Kings,2021-02-03,1707,118,404
2518,Lake,2021-02-03,216,13,152
2519,Lassen,2021-02-03,482,22,46
2520,Los Angeles,2021-02-03,85035,5645,91568
2521,Madera,2021-02-03,668,70,298
2522,Marin,2021-02-03,2141,43,648
2523,Mariposa,2021-02-03,118,4,12
2524,Mendocino,2021-02-03,355,30,99
2525,Merced,2021-02-03,1254,129,833
2526,Modoc,2021-02-03,39,3,5
2527,Mono,2021-02-03,23,2,9
2528,Monterey,2021-02-03,2252,184,1027
2529,Napa,2021-02-03,1261,48,385
2530,Nevada,2021-02-03,345,24,136
2531,Orange,2021-02-03,16902,1269,8434
2533,Placer,2021-02-03,1467,66,801
2534,Plumas,2021-02-03,78,2,27
2535,Riverside,2021-02-03,13394,1409,6207
2536,Sacramento,2021-02-03,7867,388,3813
2537,San Benito,2021-02-03,422,18,98
2538,San Bernardino,2021-02-03,13456,1075,6044
2539,San Diego,2021-02-03,30978,2338,8535
2540,San Francisco,2021-02-03,8996,208,2133
2541,San Joaquin,2021-02-03,3985,312,2121
2542,San Luis Obispo,2021-02-03,3409,114,438
2543,San Mateo,2021-02-03,9158,234,2241
2544,Santa Barbara,2021-02-03,3142,219,1001
2545,Santa Clara,2021-02-03,19051,584,5108
2546,Santa Cruz,2021-02-03,2253,75,585
2547,Shasta,2021-02-03,763,20,258
2548,Sierra,2021-02-03,14,1,2
2549,Siskiyou,2021-02-03,106,10,51
2550,Solano,2021-02-03,3727,131,1073
2551,Sonoma,2021-02-03,3166,148,1010
2552,Stanislaus,2021-02-03,3088,276,1522
2553,Sutter,2021-02-03,366,28,202
2554,Tehama,2021-02-03,170,20,108
2555,Trinity,2021-02-03,15,0,14
2556,Tulare,2021-02-03,2339,230,1122
2557,Tuolumne,2021-02-03,340,12,76
2559,Ventura,2021-02-03,8024,646,3763
2560,Yolo,2021-02-03,2786,48,1029
2561,Yuba,2021-02-03,269,19,154
2562,Alameda,2021-02-02,14493,511,5372
2563,Alpine,2021-02-02,2,0,1
2564,Amador,2021-02-02,811,13,107
2565,Butte,2021-02-02,995,66,471
2566,Calaveras,2021-02-02,207,24,79
2568,Colusa,2021-02-02,43,6,53
2569,Contra Costa,2021-02-02,7936,314,3601
2570,Del Norte,2021-02-02,937,4,45
2571,El Dorado,2021-02-02,952,40,423
2572,Fresno,2021-02-02,5678,467,2768
2573,Glenn,2021-02-02,116,16,57
2574,Humboldt,2021-02-02,561,21,238
2575,Imperial,2021-02-02,1334,66,268
2576,Inyo,2021-02-02,183,10,51
2577,Kern,2021-02-02,4696,473,2210
2578,Kings,2021-02-02,3485,107,460
2579,Lake,2021-02-02,366,26,89
2580,Lassen,2021-02-02,887,19,58
2581,Los Angeles,2021-02-02,85265,5925,121039
2582,Madera,2021-02-02,1002,51,346
2583,Marin,2021-02-02,2665,52,950
2584,Mariposa,2021-02-02,146,1,12
2585,Mendocino,2021-02-02,572,37,117
2586,Merced,2021-02-02,2299,176,945
2587,Modoc,2021-02-02,60,5,7
2588,Mono,2021-02-02,74,1,19
2589,Monterey,2021-02-02,2276,249,834
2590,Napa,2021-02-02,1207,52,419
2591,Nevada,2021-02-02,457,26,153
2592,Orange,2021-02-02,19622,1432,10705
2594,Placer,2021-02-02,1680,81,1002
2595,Plumas,2021-02-02,163,0,31
2596,Riverside,2021-02-02,15115,1466,8405
2597,Sacramento,2021-02-02,8396,473,4391
2598,San Benito,2021-02-02,407,22,121
2599,San Bernardino,2021-02-02,13262,943,6668
2600,San Diego,2021-02-02,33950,2618,10695
2601,San Francisco,2021-02-02,9202,179,2502
2602,San Joaquin,2021-02-02,4989,261,2923
2603,San Luis Obispo,2021-02-02,3234,153,590
2604,San Mateo,2021-02-02,9832,211,3019
2605,Santa Barbara,2021-02-02,3456,235,1185
2606,Santa Clara,2021-02-02,18701,524,6396
2607,Santa Cruz,2021-02-02,1872,79,673
2608,Shasta,2021-02-02,770,30,216
2609,Sierra,2021-02-02,11,0,2
2610,Siskiyou,2021-02-02,102,10,50
2611,Solano,2021-02-02,3418,141,1543
2612,Sonoma,2021-02-02,3347,113,1337
2613,Stanislaus,2021-02-02,3520,303,1942
2614,Sutter,2021-02-02,545,44,221
2615,Tehama,2021-02-02,235,29,140
2616,Trinity,2021-02-02,43,3,13
2617,Tulare,2021-02-02,2534,195,1248
2618,Tuolumne,2021-02-02,293,9,106
2620,Ventura,2021-02-02,7710,565,4196
2621,Yolo,2021-02-02,2384,50,856
2622,Yuba,2021-02-02,302,20,186
2623,Alameda,2021-02-01,15658,578,5965
2624,Alpine,2021-02-01,3,0,1
2625,Amador,2021-02-01,718,13,114
2626,Butte,2021-02-01,1042,49,579
2627,Calaveras,2021-02-01,175,12,104
2629,Colusa,2021-02-01,57,3,72
2630,Contra Costa,2021-02-01,8734,397,3934
2631,Del Norte,2021-02-01,601,5,60
2632,El Dorado,2021-02-01,803,40,488
2633,Fresno,2021-02-01,6362,419,3073
2634,Glenn,2021-02-01,108,12,73
2635,Humboldt,2021-02-01,495,29,327
2636,Imperial,2021-02-01,1535,84,294
2637,Inyo,2021-02-01,127,20,68
2638,Kern,2021-02-01,5805,543,2548
2639,Kings,2021-02-01,2617,101,520
2640,Lake,2021-02-01,409,19,129
2641,Lassen,2021-02-01,813,19,67
2642,Los Angeles,2021-02-01,102681,6966,161547
2643,Madera,2021-02-01,1346,73,385
2644,Marin,2021-02-01,2251,64,981
2645,Mariposa,2021-02-01,31,0,17
2646,Mendocino,2021-02-01,398,30,167
2647,Merced,2021-02-01,2793,158,1066
2648,Modoc,2021-02-01,43,3,10
2649,Mono,2021-02-01,90,5,25
2650,Monterey,2021-02-01,2898,185,1176
2651,Napa,2021-02-01,1245,45,474
2652,Nevada,2021-02-01,702,37,199
2653,Orange,2021-02-01,20200,1470,13486
2655,Placer,2021-02-01,2048,94,1105
2656,Plumas,2021-02-01,163,3,38
2657,Riverside,2021-02-01,13763,1437,9021
2658,Sacramento,2021-02-01,8321,472,4854
2659,San Benito,2021-02-01,452,31,153
2660,San Bernardino,2021-02-01,16463,1363,8681
2661,San Diego,2021-02-01,32438,2222,14039
2662,San Francisco,2021-02-01,8186,202,3470
2663,San Joaquin,2021-02-01,6216,494,3446
2664,San Luis Obispo,2021-02-01,3569,154,832
2665,San Mateo,2021-02-01,8760,271,3480
2666,Santa Barbara,2021-02-01,4234,342,1558
2667,Santa Clara,2021-02-01,19960,617,8197
2668,Santa Cruz,2021-02-01,2894,110,801
2669,Shasta,2021-02-01,1203,25,287
2670,Sierra,2021-02-01,21,0,3
2671,Siskiyou,2021-02-01,118,15,82
2672,Solano,2021-02-01,3806,147,1475
2673,Sonoma,2021-02-01,3608,159,1422
2674,Stanislaus,2021-02-01,4506,362,2245
2675,Sutter,2021-02-01,527,53,289
2676,Tehama,2021-02-01,380,28,186
2677,Trinity,2021-02-01,13,0,16
2678,Tulare,2021-02-01,3319,171,1433
2679,Tuolumne,2021-02-01,612,42,133
2681,Ventura,2021-02-01,9858,789,11577
2682,Yolo,2021-02-01,2412,49,1436
2683,Yuba,2021-02-01,331,25,229
2684,Alameda,2021-01-31,3227,119,6154
2685,Alpine,2021-01-31,0,0,3
2686,Amador,2021-01-31,214,6,109
2687,Butte,2021-01-31,301,38,749
2688,Calaveras,2021-01-31,110,12,94
2690,Colusa,2021-01-31,20,3,96
2691,Contra Costa,2021-01-31,2537,152,3883
2692,Del Norte,2021-01-31,278,1,63
2693,El Dorado,2021-01-31,284,11,542
2694,Fresno,2021-01-31,1767,155,4128
2695,Glenn,2021-01-31,29,5,93
2696,Humboldt,2021-01-31,178,13,334
2697,Imperial,2021-01-31,788,13,370
2698,Inyo,2021-01-31,45,6,102
2699,Kern,2021-01-31,2173,195,3101
2700,Kings,2021-01-31,916,77,631
2701,Lake,2021-01-31,67,9,179
2702,Lassen,2021-01-31,439,7,81
2703,Los Angeles,2021-01-31,28344,2934,160456
2704,Madera,2021-01-31,1108,40,512
2705,Marin,2021-01-31,793,25,982
2706,Mariposa,2021-01-31,11,2,18
2707,Mendocino,2021-01-31,215,18,199
2708,Merced,2021-01-31,402,59,1316
2709,Modoc,2021-01-31,1,0,17
2710,Mono,2021-01-31,3,0,32
2711,Monterey,2021-01-31,1011,53,1575
2712,Napa,2021-01-31,217,21,497
2713,Nevada,2021-01-31,137,11,234
2714,Orange,2021-01-31,5428,596,15396
2716,Placer,2021-01-31,559,28,1049
2717,Plumas,2021-01-31,31,0,48
2718,Riverside,2021-01-31,6183,859,10941
2719,Sacramento,2021-01-31,3550,203,4946
2720,San Benito,2021-01-31,213,33,167
2721,San Bernardino,2021-01-31,3612,312,10449
2722,San Diego,2021-01-31,10332,726,16239
2723,San Francisco,2021-01-31,2414,105,3470
2724,San Joaquin,2021-01-31,1408,90,3243
2725,San Luis Obispo,2021-01-31,1101,36,935
2726,San Mateo,2021-01-31,2610,133,3628
2727,Santa Barbara,2021-01-31,1105,131,1836
2728,Santa Clara,2021-01-31,5513,341,9259
2729,Santa Cruz,2021-01-31,412,25,934
2730,Shasta,2021-01-31,159,8,337
2731,Sierra,2021-01-31,0,0,5
2732,Siskiyou,2021-01-31,16,0,97
2733,Solano,2021-01-31,1170,55,1390
2734,Sonoma,2021-01-31,733,47,1322
2735,Stanislaus,2021-01-31,1012,121,2248
2736,Sutter,2021-01-31,128,18,342
2737,Tehama,2021-01-31,76,11,219
2738,Trinity,2021-01-31,5,0,21
2739,Tulare,2021-01-31,1127,127,1937
2740,Tuolumne,2021-01-31,224,8,112
2742,Ventura,2021-01-31,3238,359,6021
2743,Yolo,2021-01-31,1151,16,2131
2744,Yuba,2021-01-31,100,10,271
2745,Alameda,2021-01-30,4624,315,6712
2746,Alpine,2021-01-30,1,0,2
2747,Amador,2021-01-30,69,9,90
2748,Butte,2021-01-30,418,30,623
2749,Calaveras,2021-01-30,64,5,103
2751,Colusa,2021-01-30,12,4,65
2752,Contra Costa,2021-01-30,2668,196,3912
2753,Del Norte,2021-01-30,48,0,72
2754,El Dorado,2021-01-30,258,14,509
2755,Fresno,2021-01-30,2447,318,3458
2756,Glenn,2021-01-30,40,2,64
2757,Humboldt,2021-01-30,228,9,328
2758,Imperial,2021-01-30,264,27,309
2759,Inyo,2021-01-30,28,10,82
2760,Kern,2021-01-30,1609,248,2980
2761,Kings,2021-01-30,321,56,560
2762,Lake,2021-01-30,128,12,166
2763,Lassen,2021-01-30,89,2,103
2764,Los Angeles,2021-01-30,44917,6036,168747
2765,Madera,2021-01-30,994,35,429
2766,Marin,2021-01-30,780,39,982
2767,Mariposa,2021-01-30,48,2,18
2768,Mendocino,2021-01-30,129,7,172
2769,Merced,2021-01-30,435,75,1152
2770,Modoc,2021-01-30,5,1,9
2771,Mono,2021-01-30,0,0,30
2772,Monterey,2021-01-30,968,132,1399
2773,Napa,2021-01-30,402,27,515
2774,Nevada,2021-01-30,177,9,192
2775,Orange,2021-01-30,8099,997,15135
2777,Placer,2021-01-30,514,48,1034
2778,Plumas,2021-01-30,35,0,48
2779,Riverside,2021-01-30,8506,1429,9695
2780,Sacramento,2021-01-30,2734,313,4836
2781,San Benito,2021-01-30,82,8,192
2782,San Bernardino,2021-01-30,5243,663,10443
2783,San Diego,2021-01-30,11176,1175,18223
2784,San Francisco,2021-01-30,3589,172,3436
2785,San Joaquin,2021-01-30,1513,156,3386
2786,San Luis Obispo,2021-01-30,945,61,959
2787,San Mateo,2021-01-30,2702,187,3590
2788,Santa Barbara,2021-01-30,1288,185,1836
2789,Santa Clara,2021-01-30,7489,448,10215
2790,Santa Cruz,2021-01-30,734,52,893
2791,Shasta,2021-01-30,146,15,308
2792,Sierra,2021-01-30,2,0,2
2793,Siskiyou,2021-01-30,11,3,99
2794,Solano,2021-01-30,1273,79,1590
2795,Sonoma,2021-01-30,814,48,1599
2796,Stanislaus,2021-01-30,1031,118,2252
2797,Sutter,2021-01-30,174,19,238
2798,Tehama,2021-01-30,68,11,181
2799,Trinity,2021-01-30,4,0,20
2800,Tulare,2021-01-30,647,111,1610
2801,Tuolumne,2021-01-30,139,13,114
2803,Ventura,2021-01-30,4681,616,6421
2804,Yolo,2021-01-30,872,28,1006
2805,Yuba,2021-01-30,118,16,209
2806,Alameda,2021-01-29,12216,599,6947
2807,Alpine,2021-01-29,2,0,2
2808,Amador,2021-01-29,777,53,114
2809,Butte,2021-01-29,828,61,654
