,date,area,population,cases,cumulative_cases,deaths,cumulative_deaths,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_cases,cumulative_reported_cases,reported_deaths,cumulative_reported_deaths,reported_tests,cumulative_reported_tests
5168,2020-12-22,Santa Clara,1967585.0,1294.0,65834.0,16.0,1209.0,23978.0,1942791.0,1681.0,73300.0,1493.0,59192.0,-1.0,569.0,11922.0,1393540.0
5169,2020-12-22,Santa Cruz,273999.0,203.0,8373.0,3.0,124.0,2672.0,197730.0,231.0,8380.0,156.0,7471.0,3.0,72.0,1146.0,141371.0
5170,2020-12-22,Shasta,177925.0,60.0,7839.0,1.0,84.0,659.0,109716.0,71.0,5904.0,72.0,7371.0,0.0,64.0,346.0,72701.0
5171,2020-12-22,Sierra,3115.0,3.0,27.0,0.0,0.0,25.0,1593.0,1.0,23.0,0.0,23.0,0.0,0.0,2.0,899.0
5172,2020-12-22,Siskiyou,43956.0,10.0,925.0,0.0,4.0,89.0,20937.0,8.0,1002.0,2.0,880.0,0.0,2.0,113.0,18180.0
5173,2020-12-22,Solano,444255.0,489.0,17968.0,8.0,121.0,6277.0,344403.0,547.0,18363.0,351.0,16229.0,0.0,95.0,2080.0,251417.0
5174,2020-12-22,Sonoma,496668.0,302.0,18283.0,1.0,213.0,5041.0,387988.0,355.0,19832.0,141.0,17216.0,4.0,180.0,2089.0,298739.0
5175,2020-12-22,Stanislaus,562303.0,468.0,33312.0,12.0,533.0,4155.0,331334.0,579.0,37282.0,477.0,30914.0,0.0,499.0,2729.0,284268.0
5176,2020-12-22,Sutter,105747.0,94.0,6198.0,2.0,73.0,676.0,57225.0,133.0,6754.0,83.0,5791.0,0.0,46.0,349.0,45547.0
5177,2020-12-22,Tehama,65885.0,66.0,2882.0,0.0,19.0,423.0,35823.0,81.0,2745.0,32.0,2688.0,0.0,9.0,127.0,29305.0
5178,2020-12-22,Trinity,13354.0,2.0,259.0,0.0,3.0,25.0,5915.0,2.0,254.0,5.0,231.0,0.0,2.0,48.0,8229.0
5179,2020-12-22,Tulare,484423.0,483.0,31729.0,10.0,571.0,3066.0,313597.0,582.0,36686.0,543.0,30025.0,4.0,377.0,1790.0,239560.0
5180,2020-12-22,Tuolumne,52351.0,26.0,2710.0,0.0,38.0,991.0,57062.0,28.0,3145.0,103.0,2526.0,0.0,12.0,252.0,30545.0
5182,2020-12-22,Ventura,852747.0,1125.0,36510.0,20.0,462.0,9215.0,648897.0,1289.0,42934.0,729.0,32488.0,1.0,213.0,4543.0,587346.0
5183,2020-12-22,Yolo,223612.0,146.0,8151.0,0.0,145.0,1062.0,128066.0,136.0,8309.0,122.0,7388.0,4.0,113.0,751.0,108813.0
5184,2020-12-22,Yuba,79290.0,59.0,3612.0,0.0,28.0,405.0,39062.0,75.0,4039.0,50.0,3379.0,0.0,14.0,283.0,33871.0
5185,2020-12-21,Alameda,1685886.0,912.0,48479.0,10.0,773.0,17005.0,1283679.0,1143.0,55786.0,752.0,44756.0,2.0,518.0,7543.0,995614.0
5186,2020-12-21,Alpine,1117.0,0.0,64.0,0.0,0.0,26.0,1403.0,0.0,24.0,0.0,64.0,0.0,0.0,2.0,575.0
5187,2020-12-21,Amador,38531.0,58.0,2227.0,1.0,31.0,738.0,54566.0,65.0,2523.0,44.0,1815.0,0.0,23.0,236.0,22242.0
5188,2020-12-21,Butte,217769.0,136.0,6864.0,3.0,146.0,1562.0,128301.0,169.0,6825.0,107.0,6335.0,0.0,81.0,743.0,104974.0
5189,2020-12-21,Calaveras,44289.0,23.0,1036.0,0.0,35.0,237.0,23443.0,27.0,1134.0,37.0,963.0,0.0,21.0,159.0,16500.0
5190,2020-12-21,California,40129160.0,48574.0,2104856.0,868.0,36489.0,444899.0,31869295.0,57228.0,2415546.0,32659.0,1925007.0,111.0,22826.0,278378.0,29688196.0
5191,2020-12-21,Colusa,22593.0,25.0,1198.0,0.0,8.0,71.0,10107.0,24.0,1138.0,14.0,1135.0,0.0,7.0,91.0,8650.0
5192,2020-12-21,Contra Costa,1160099.0,574.0,37428.0,11.0,490.0,9930.0,794069.0,699.0,40511.0,409.0,35207.0,-1.0,300.0,4553.0,663068.0
5193,2020-12-21,Del Norte,27558.0,22.0,697.0,0.0,3.0,652.0,36097.0,27.0,750.0,8.0,660.0,0.0,2.0,124.0,18653.0
5194,2020-12-21,El Dorado,193098.0,134.0,5628.0,8.0,58.0,1106.0,97198.0,125.0,5146.0,108.0,4805.0,0.0,10.0,664.0,82959.0
5195,2020-12-21,Fresno,1032227.0,984.0,63295.0,18.0,1032.0,7519.0,651111.0,1135.0,72003.0,952.0,58568.0,0.0,634.0,4231.0,538642.0
5196,2020-12-21,Glenn,29348.0,13.0,1428.0,0.0,14.0,70.0,14721.0,15.0,1403.0,28.0,1323.0,0.0,9.0,49.0,11960.0
5197,2020-12-21,Humboldt,134098.0,38.0,1593.0,0.0,25.0,771.0,72534.0,34.0,1572.0,33.0,1419.0,1.0,16.0,237.0,62139.0
5198,2020-12-21,Imperial,191649.0,246.0,21870.0,5.0,567.0,1768.0,175980.0,327.0,24893.0,112.0,20994.0,0.0,395.0,454.0,135102.0
5199,2020-12-21,Inyo,18453.0,14.0,599.0,1.0,27.0,162.0,9961.0,12.0,474.0,6.0,482.0,0.0,17.0,76.0,8608.0
5200,2020-12-21,Kern,927251.0,1108.0,61391.0,12.0,781.0,6970.0,577710.0,1254.0,69074.0,853.0,56836.0,1.0,541.0,4804.0,444085.0
5201,2020-12-21,Kings,156444.0,220.0,15470.0,1.0,145.0,2060.0,200301.0,263.0,17346.0,131.0,14760.0,0.0,100.0,522.0,113565.0
5202,2020-12-21,Lake,64871.0,50.0,1723.0,0.0,25.0,626.0,37588.0,63.0,1958.0,75.0,1538.0,0.0,20.0,345.0,32521.0
5203,2020-12-21,Lassen,30065.0,77.0,3951.0,0.0,1.0,1283.0,75120.0,82.0,4574.0,129.0,3798.0,0.0,1.0,323.0,35918.0
5204,2020-12-21,Los Angeles,10257557.0,17973.0,690817.0,371.0,14049.0,143861.0,10701556.0,21449.0,850193.0,11154.0,624129.0,56.0,8918.0,139368.0,12250373.0
5205,2020-12-21,Madera,160089.0,216.0,9908.0,2.0,170.0,1825.0,127774.0,220.0,10880.0,198.0,9069.0,0.0,63.0,403.0,84167.0
5206,2020-12-21,Marin,260800.0,98.0,9434.0,7.0,174.0,3651.0,276460.0,125.0,10193.0,87.0,9035.0,0.0,142.0,1041.0,196026.0
5207,2020-12-21,Mariposa,17795.0,1.0,209.0,0.0,3.0,33.0,12773.0,8.0,216.0,7.0,186.0,0.0,3.0,17.0,6461.0
5208,2020-12-21,Mendocino,88439.0,25.0,2204.0,0.0,32.0,699.0,60145.0,24.0,2382.0,33.0,2066.0,0.0,23.0,164.0,46173.0
5209,2020-12-21,Merced,287420.0,319.0,17833.0,1.0,275.0,3284.0,179708.0,387.0,18294.0,275.0,16710.0,0.0,198.0,1226.0,138006.0
5210,2020-12-21,Modoc,9475.0,0.0,215.0,0.0,0.0,32.0,3430.0,0.0,98.0,0.0,181.0,0.0,0.0,17.0,2747.0
5211,2020-12-21,Mono,13961.0,29.0,836.0,0.0,3.0,214.0,10676.0,37.0,921.0,7.0,781.0,0.0,3.0,65.0,9924.0
5212,2020-12-21,Monterey,448732.0,475.0,25390.0,1.0,230.0,4073.0,333263.0,524.0,28297.0,423.0,23673.0,1.0,174.0,1453.0,240060.0
5213,2020-12-21,Napa,139652.0,130.0,5427.0,0.0,41.0,2230.0,146179.0,162.0,5696.0,87.0,4952.0,0.0,23.0,758.0,106205.0
5214,2020-12-21,Nevada,98710.0,47.0,2563.0,4.0,59.0,638.0,58963.0,40.0,2318.0,48.0,2337.0,0.0,13.0,226.0,43245.0
5215,2020-12-21,Orange,3228519.0,3566.0,144764.0,84.0,3008.0,28577.0,1941274.0,4282.0,168313.0,1664.0,130444.0,9.0,1772.0,15637.0,1625488.0
5217,2020-12-21,Placer,400434.0,217.0,12905.0,5.0,189.0,2793.0,213655.0,238.0,13469.0,219.0,11715.0,0.0,105.0,1519.0,173950.0
5218,2020-12-21,Plumas,18997.0,8.0,430.0,0.0,3.0,155.0,10228.0,14.0,395.0,6.0,353.0,0.0,0.0,44.0,8685.0
5219,2020-12-21,Riverside,2468145.0,4116.0,165290.0,65.0,2694.0,23392.0,1528540.0,4945.0,185944.0,2999.0,151713.0,1.0,1743.0,11896.0,1233441.0
5220,2020-12-21,Sacramento,1567975.0,1000.0,61241.0,20.0,1120.0,13262.0,947350.0,1211.0,65930.0,1047.0,57064.0,4.0,759.0,6342.0,773314.0
5221,2020-12-21,San Benito,64022.0,80.0,3260.0,2.0,40.0,746.0,42263.0,95.0,3577.0,36.0,2921.0,1.0,22.0,162.0,32943.0
5222,2020-12-21,San Bernardino,2217398.0,5157.0,179852.0,67.0,2920.0,29974.0,1554723.0,6181.0,208239.0,2276.0,165086.0,18.0,1476.0,12832.0,1298413.0
5223,2020-12-21,San Diego,3370418.0,3709.0,144168.0,42.0,2040.0,35326.0,2018410.0,3951.0,134922.0,3251.0,129716.0,4.0,1284.0,18496.0,1829109.0
5224,2020-12-21,San Francisco,892280.0,314.0,22259.0,1.0,271.0,12688.0,1134855.0,386.0,28679.0,149.0,21086.0,0.0,174.0,3427.0,847490.0
5225,2020-12-21,San Joaquin,782545.0,821.0,42149.0,9.0,860.0,7663.0,495856.0,1006.0,48852.0,543.0,38811.0,-1.0,586.0,3689.0,371922.0
5226,2020-12-21,San Luis Obispo,278862.0,297.0,9909.0,7.0,138.0,3086.0,253690.0,328.0,10434.0,125.0,9006.0,1.0,64.0,864.0,160934.0
5227,2020-12-21,San Mateo,778001.0,454.0,22632.0,2.0,231.0,10648.0,693620.0,545.0,29079.0,271.0,21035.0,0.0,185.0,3806.0,478157.0
5228,2020-12-21,Santa Barbara,456373.0,316.0,16429.0,10.0,224.0,4013.0,316635.0,384.0,17938.0,171.0,14988.0,1.0,149.0,1323.0,232012.0
5229,2020-12-21,Santa Clara,1967585.0,1433.0,64540.0,34.0,1193.0,25297.0,1918813.0,1748.0,71619.0,839.0,57699.0,4.0,570.0,10346.0,1381618.0
5230,2020-12-21,Santa Cruz,273999.0,186.0,8170.0,4.0,121.0,3026.0,195058.0,213.0,8149.0,137.0,7315.0,0.0,69.0,975.0,140225.0
5231,2020-12-21,Shasta,177925.0,112.0,7779.0,4.0,83.0,1455.0,109057.0,85.0,5833.0,43.0,7299.0,0.0,64.0,276.0,72355.0
5232,2020-12-21,Sierra,3115.0,0.0,24.0,0.0,0.0,17.0,1568.0,0.0,22.0,1.0,23.0,0.0,0.0,4.0,897.0
5233,2020-12-21,Siskiyou,43956.0,12.0,915.0,0.0,4.0,118.0,20848.0,14.0,994.0,8.0,878.0,0.0,2.0,102.0,18067.0
5234,2020-12-21,Solano,444255.0,378.0,17479.0,2.0,113.0,5233.0,338126.0,439.0,17816.0,345.0,15878.0,0.0,95.0,1754.0,249337.0
5235,2020-12-21,Sonoma,496668.0,278.0,17981.0,10.0,212.0,4957.0,382947.0,354.0,19477.0,273.0,17075.0,1.0,176.0,1965.0,296650.0
5236,2020-12-21,Stanislaus,562303.0,519.0,32844.0,9.0,521.0,4695.0,327179.0,620.0,36703.0,442.0,30437.0,1.0,499.0,2683.0,281539.0
5237,2020-12-21,Sutter,105747.0,86.0,6104.0,4.0,71.0,673.0,56549.0,93.0,6621.0,107.0,5708.0,3.0,46.0,314.0,45198.0
5238,2020-12-21,Tehama,65885.0,48.0,2816.0,1.0,19.0,309.0,35400.0,40.0,2664.0,54.0,2656.0,0.0,9.0,158.0,29178.0
5239,2020-12-21,Trinity,13354.0,3.0,257.0,0.0,3.0,63.0,5890.0,3.0,252.0,5.0,226.0,0.0,2.0,120.0,8181.0
5240,2020-12-21,Tulare,484423.0,502.0,31246.0,8.0,561.0,4054.0,310531.0,577.0,36104.0,404.0,29482.0,0.0,373.0,1210.0,237770.0
5241,2020-12-21,Tuolumne,52351.0,112.0,2684.0,1.0,38.0,652.0,56071.0,122.0,3117.0,271.0,2423.0,0.0,12.0,403.0,30293.0
5243,2020-12-21,Ventura,852747.0,690.0,35385.0,19.0,442.0,6984.0,639682.0,706.0,41645.0,424.0,31759.0,2.0,212.0,3026.0,582803.0
5244,2020-12-21,Yolo,223612.0,165.0,8005.0,1.0,145.0,1549.0,127004.0,147.0,8173.0,145.0,7266.0,0.0,109.0,709.0,108062.0
5245,2020-12-21,Yuba,79290.0,48.0,3553.0,1.0,28.0,398.0,38657.0,61.0,3964.0,75.0,3329.0,2.0,14.0,278.0,33588.0
5246,2020-12-20,Alameda,1685886.0,436.0,47567.0,8.0,763.0,5453.0,1266674.0,412.0,54643.0,895.0,44004.0,0.0,516.0,9035.0,988071.0
5247,2020-12-20,Alpine,1117.0,0.0,64.0,0.0,0.0,16.0,1377.0,0.0,24.0,0.0,64.0,0.0,0.0,2.0,573.0
5248,2020-12-20,Amador,38531.0,24.0,2169.0,0.0,30.0,255.0,53828.0,14.0,2458.0,17.0,1771.0,0.0,23.0,257.0,22006.0
5249,2020-12-20,Butte,217769.0,86.0,6728.0,0.0,143.0,657.0,126739.0,72.0,6656.0,110.0,6228.0,0.0,81.0,852.0,104231.0
5250,2020-12-20,Calaveras,44289.0,18.0,1013.0,1.0,35.0,172.0,23206.0,19.0,1107.0,26.0,926.0,0.0,21.0,148.0,16341.0
5251,2020-12-20,California,40129160.0,19815.0,2056282.0,481.0,35621.0,144737.0,31424396.0,19747.0,2358318.0,37892.0,1892348.0,144.0,22715.0,329778.0,29409818.0
5252,2020-12-20,Colusa,22593.0,5.0,1173.0,0.0,8.0,24.0,10036.0,3.0,1114.0,25.0,1121.0,0.0,7.0,103.0,8559.0
5253,2020-12-20,Contra Costa,1160099.0,293.0,36854.0,7.0,479.0,3653.0,784139.0,309.0,39812.0,477.0,34798.0,0.0,301.0,5714.0,658515.0
5254,2020-12-20,Del Norte,27558.0,3.0,675.0,0.0,3.0,344.0,35445.0,2.0,723.0,11.0,652.0,0.0,2.0,129.0,18529.0
5255,2020-12-20,El Dorado,193098.0,66.0,5494.0,5.0,50.0,570.0,96092.0,61.0,5021.0,109.0,4697.0,0.0,10.0,724.0,82295.0
5256,2020-12-20,Fresno,1032227.0,295.0,62311.0,17.0,1014.0,2313.0,643592.0,320.0,70868.0,2188.0,57616.0,0.0,634.0,5164.0,534411.0
5257,2020-12-20,Glenn,29348.0,33.0,1415.0,3.0,14.0,156.0,14651.0,27.0,1388.0,9.0,1295.0,0.0,9.0,54.0,11911.0
5258,2020-12-20,Humboldt,134098.0,17.0,1555.0,2.0,25.0,356.0,71763.0,19.0,1538.0,29.0,1386.0,0.0,15.0,285.0,61902.0
5259,2020-12-20,Imperial,191649.0,83.0,21624.0,5.0,562.0,878.0,174212.0,63.0,24566.0,171.0,20882.0,0.0,395.0,558.0,134648.0
5260,2020-12-20,Inyo,18453.0,7.0,585.0,0.0,26.0,76.0,9799.0,7.0,462.0,1.0,476.0,0.0,17.0,82.0,8532.0
5261,2020-12-20,Kern,927251.0,479.0,60283.0,4.0,769.0,3189.0,570740.0,530.0,67820.0,865.0,55983.0,0.0,540.0,4681.0,439281.0
5262,2020-12-20,Kings,156444.0,75.0,15250.0,1.0,144.0,1019.0,198241.0,77.0,17083.0,155.0,14629.0,0.0,100.0,576.0,113043.0
5263,2020-12-20,Lake,64871.0,32.0,1673.0,0.0,25.0,253.0,36962.0,40.0,1895.0,25.0,1463.0,0.0,20.0,280.0,32176.0
5264,2020-12-20,Lassen,30065.0,21.0,3874.0,0.0,1.0,684.0,73837.0,32.0,4492.0,74.0,3669.0,0.0,1.0,278.0,35595.0
5265,2020-12-20,Los Angeles,10257557.0,6898.0,672844.0,216.0,13678.0,39749.0,10557695.0,7035.0,828744.0,13087.0,612975.0,58.0,8862.0,158517.0,12111005.0
5266,2020-12-20,Madera,160089.0,84.0,9692.0,2.0,168.0,1178.0,125949.0,84.0,10660.0,154.0,8871.0,0.0,63.0,427.0,83764.0
5267,2020-12-20,Marin,260800.0,38.0,9336.0,1.0,167.0,840.0,272809.0,24.0,10068.0,84.0,8948.0,0.0,142.0,1166.0,194985.0
5268,2020-12-20,Mariposa,17795.0,2.0,208.0,0.0,3.0,18.0,12740.0,1.0,208.0,2.0,179.0,0.0,3.0,22.0,6444.0
5269,2020-12-20,Mendocino,88439.0,25.0,2179.0,0.0,32.0,334.0,59446.0,32.0,2358.0,25.0,2033.0,0.0,23.0,170.0,46009.0
5270,2020-12-20,Merced,287420.0,130.0,17514.0,0.0,274.0,785.0,176424.0,136.0,17907.0,205.0,16435.0,0.0,198.0,1234.0,136780.0
5271,2020-12-20,Modoc,9475.0,3.0,215.0,0.0,0.0,8.0,3398.0,0.0,98.0,0.0,181.0,0.0,0.0,19.0,2730.0
5272,2020-12-20,Mono,13961.0,4.0,807.0,0.0,3.0,13.0,10462.0,3.0,884.0,8.0,774.0,0.0,3.0,76.0,9859.0
5273,2020-12-20,Monterey,448732.0,101.0,24915.0,0.0,229.0,1488.0,329190.0,124.0,27773.0,451.0,23250.0,1.0,173.0,1920.0,238607.0
5274,2020-12-20,Napa,139652.0,55.0,5297.0,2.0,41.0,655.0,143949.0,52.0,5534.0,93.0,4865.0,0.0,23.0,789.0,105447.0
5275,2020-12-20,Nevada,98710.0,23.0,2516.0,1.0,55.0,119.0,58325.0,10.0,2278.0,29.0,2289.0,0.0,13.0,233.0,43019.0
5276,2020-12-20,Orange,3228519.0,1759.0,141198.0,35.0,2924.0,8484.0,1912697.0,1592.0,164031.0,3206.0,128780.0,30.0,1763.0,20729.0,1609851.0
5278,2020-12-20,Placer,400434.0,154.0,12688.0,2.0,184.0,1333.0,210862.0,162.0,13231.0,250.0,11496.0,0.0,105.0,1680.0,172431.0
5279,2020-12-20,Plumas,18997.0,3.0,422.0,0.0,3.0,32.0,10073.0,1.0,381.0,4.0,347.0,0.0,0.0,64.0,8641.0
5280,2020-12-20,Riverside,2468145.0,1821.0,161174.0,41.0,2629.0,9352.0,1505148.0,1910.0,180999.0,2011.0,148714.0,5.0,1742.0,13480.0,1221545.0
5281,2020-12-20,Sacramento,1567975.0,519.0,60241.0,5.0,1100.0,5219.0,934088.0,584.0,64719.0,848.0,56017.0,9.0,755.0,7050.0,766972.0
5282,2020-12-20,San Benito,64022.0,43.0,3180.0,1.0,38.0,319.0,41517.0,59.0,3482.0,65.0,2885.0,0.0,21.0,227.0,32781.0
5283,2020-12-20,San Bernardino,2217398.0,1363.0,174695.0,36.0,2853.0,5996.0,1524749.0,1251.0,202058.0,2927.0,162810.0,25.0,1458.0,16822.0,1285581.0
5284,2020-12-20,San Diego,3370418.0,1730.0,140459.0,28.0,1998.0,14989.0,1983084.0,1767.0,130971.0,3493.0,126465.0,0.0,1280.0,23277.0,1810613.0
5285,2020-12-20,San Francisco,892280.0,150.0,21945.0,2.0,270.0,4745.0,1122167.0,123.0,28293.0,294.0,20937.0,0.0,174.0,4694.0,844063.0
5286,2020-12-20,San Joaquin,782545.0,377.0,41328.0,8.0,851.0,2787.0,488193.0,409.0,47846.0,928.0,38268.0,1.0,587.0,4537.0,368233.0
5287,2020-12-20,San Luis Obispo,278862.0,75.0,9612.0,0.0,131.0,1001.0,250604.0,56.0,10106.0,93.0,8881.0,0.0,63.0,894.0,160070.0
5288,2020-12-20,San Mateo,778001.0,158.0,22178.0,0.0,229.0,3905.0,682972.0,203.0,28534.0,371.0,20764.0,3.0,185.0,4619.0,474351.0
5289,2020-12-20,Santa Barbara,456373.0,155.0,16113.0,3.0,214.0,1239.0,312622.0,104.0,17554.0,150.0,14817.0,0.0,148.0,1505.0,230689.0
5290,2020-12-20,Santa Clara,1967585.0,778.0,63107.0,17.0,1159.0,9140.0,1893516.0,722.0,69871.0,1320.0,56860.0,8.0,566.0,13897.0,1371272.0
5291,2020-12-20,Santa Cruz,273999.0,84.0,7984.0,3.0,117.0,704.0,192032.0,69.0,7936.0,124.0,7178.0,1.0,69.0,1241.0,139250.0
5292,2020-12-20,Shasta,177925.0,50.0,7667.0,1.0,79.0,366.0,107602.0,31.0,5748.0,35.0,7256.0,1.0,64.0,313.0,72079.0
5293,2020-12-20,Sierra,3115.0,0.0,24.0,0.0,0.0,3.0,1551.0,0.0,22.0,-1.0,22.0,0.0,0.0,3.0,893.0
5294,2020-12-20,Siskiyou,43956.0,3.0,903.0,0.0,4.0,26.0,20730.0,1.0,980.0,17.0,870.0,0.0,2.0,119.0,17965.0
5295,2020-12-20,Solano,444255.0,156.0,17101.0,0.0,111.0,1025.0,332893.0,133.0,17377.0,329.0,15533.0,0.0,95.0,1953.0,247583.0
5296,2020-12-20,Sonoma,496668.0,85.0,17703.0,0.0,202.0,895.0,377990.0,63.0,19123.0,249.0,16802.0,0.0,175.0,2237.0,294685.0
5297,2020-12-20,Stanislaus,562303.0,324.0,32325.0,2.0,512.0,1857.0,322484.0,299.0,36083.0,440.0,29995.0,0.0,498.0,2905.0,278856.0
5298,2020-12-20,Sutter,105747.0,58.0,6018.0,0.0,67.0,170.0,55876.0,38.0,6528.0,95.0,5601.0,2.0,43.0,378.0,44884.0
5299,2020-12-20,Tehama,65885.0,55.0,2768.0,1.0,18.0,167.0,35091.0,47.0,2624.0,28.0,2602.0,0.0,9.0,170.0,29020.0
5300,2020-12-20,Trinity,13354.0,2.0,254.0,0.0,3.0,3.0,5827.0,3.0,249.0,2.0,221.0,0.0,2.0,81.0,8061.0
5301,2020-12-20,Tulare,484423.0,209.0,30744.0,6.0,553.0,2020.0,306477.0,260.0,35527.0,344.0,29078.0,-2.0,373.0,1556.0,236560.0
5302,2020-12-20,Tuolumne,52351.0,13.0,2572.0,3.0,37.0,315.0,55419.0,17.0,2995.0,45.0,2152.0,0.0,12.0,272.0,29890.0
5304,2020-12-20,Ventura,852747.0,260.0,34695.0,11.0,423.0,2327.0,632698.0,242.0,40939.0,492.0,31335.0,1.0,210.0,4558.0,579777.0
5305,2020-12-20,Yolo,223612.0,64.0,7840.0,1.0,144.0,907.0,125455.0,57.0,8026.0,96.0,7121.0,0.0,109.0,762.0,107353.0
5306,2020-12-20,Yuba,79290.0,31.0,3505.0,0.0,27.0,156.0,38259.0,36.0,3903.0,86.0,3254.0,1.0,12.0,317.0,33310.0
5307,2020-12-19,Alameda,1685886.0,528.0,47131.0,14.0,755.0,7733.0,1261221.0,604.0,54231.0,913.0,43109.0,1.0,516.0,10137.0,979036.0
5308,2020-12-19,Alpine,1117.0,0.0,64.0,0.0,0.0,0.0,1361.0,0.0,24.0,0.0,64.0,0.0,0.0,2.0,571.0
5309,2020-12-19,Amador,38531.0,17.0,2145.0,0.0,30.0,45.0,53573.0,6.0,2444.0,27.0,1754.0,3.0,23.0,370.0,21749.0
5310,2020-12-19,Butte,217769.0,96.0,6642.0,0.0,143.0,603.0,126082.0,98.0,6584.0,227.0,6118.0,0.0,81.0,1104.0,103379.0
5311,2020-12-19,Calaveras,44289.0,9.0,995.0,0.0,34.0,77.0,23034.0,11.0,1088.0,30.0,900.0,0.0,21.0,180.0,16193.0
5312,2020-12-19,California,40129160.0,29341.0,2036467.0,505.0,35140.0,208844.0,31279659.0,34705.0,2338571.0,46474.0,1854456.0,225.0,22571.0,395234.0,29080040.0
5313,2020-12-19,Colusa,22593.0,8.0,1168.0,0.0,8.0,20.0,10012.0,5.0,1111.0,28.0,1096.0,0.0,7.0,110.0,8456.0
5314,2020-12-19,Contra Costa,1160099.0,271.0,36561.0,5.0,472.0,3687.0,780486.0,312.0,39503.0,711.0,34321.0,1.0,301.0,6875.0,652801.0
5315,2020-12-19,Del Norte,27558.0,4.0,672.0,0.0,3.0,65.0,35101.0,5.0,721.0,14.0,641.0,0.0,2.0,140.0,18400.0
5316,2020-12-19,El Dorado,193098.0,59.0,5428.0,1.0,45.0,479.0,95522.0,64.0,4960.0,94.0,4588.0,0.0,10.0,831.0,81571.0
5317,2020-12-19,Fresno,1032227.0,837.0,62016.0,13.0,997.0,5178.0,641279.0,1005.0,70548.0,2785.0,55428.0,21.0,634.0,6284.0,529247.0
5318,2020-12-19,Glenn,29348.0,18.0,1382.0,0.0,11.0,72.0,14495.0,14.0,1361.0,22.0,1286.0,0.0,9.0,76.0,11857.0
5319,2020-12-19,Humboldt,134098.0,12.0,1538.0,1.0,23.0,348.0,71407.0,15.0,1519.0,26.0,1357.0,0.0,15.0,341.0,61617.0
5320,2020-12-19,Imperial,191649.0,75.0,21541.0,0.0,557.0,295.0,173334.0,58.0,24503.0,281.0,20711.0,2.0,395.0,820.0,134090.0
5321,2020-12-19,Inyo,18453.0,19.0,578.0,1.0,26.0,26.0,9723.0,11.0,455.0,21.0,475.0,0.0,17.0,119.0,8450.0
5322,2020-12-19,Kern,927251.0,663.0,59804.0,8.0,765.0,2900.0,567551.0,755.0,67290.0,898.0,55118.0,7.0,540.0,5647.0,434600.0
5323,2020-12-19,Kings,156444.0,120.0,15175.0,2.0,143.0,945.0,197222.0,158.0,17006.0,190.0,14474.0,2.0,100.0,689.0,112467.0
5324,2020-12-19,Lake,64871.0,10.0,1641.0,1.0,25.0,72.0,36709.0,11.0,1855.0,41.0,1438.0,0.0,20.0,387.0,31896.0
5325,2020-12-19,Lassen,30065.0,1.0,3853.0,0.0,1.0,101.0,73153.0,3.0,4460.0,109.0,3595.0,0.0,1.0,372.0,35317.0
5326,2020-12-19,Los Angeles,10257557.0,11995.0,665946.0,225.0,13462.0,79444.0,10517946.0,15211.0,821709.0,13475.0,599888.0,60.0,8804.0,185904.0,11952488.0
5327,2020-12-19,Madera,160089.0,101.0,9608.0,0.0,166.0,1162.0,124771.0,133.0,10576.0,108.0,8717.0,0.0,63.0,618.0,83337.0
5328,2020-12-19,Marin,260800.0,83.0,9298.0,0.0,166.0,1580.0,271969.0,100.0,10044.0,65.0,8864.0,0.0,142.0,1446.0,193819.0
5329,2020-12-19,Mariposa,17795.0,3.0,206.0,0.0,3.0,94.0,12722.0,6.0,207.0,1.0,177.0,0.0,3.0,26.0,6422.0
5330,2020-12-19,Mendocino,88439.0,18.0,2154.0,0.0,32.0,233.0,59112.0,9.0,2326.0,31.0,2008.0,-1.0,23.0,256.0,45839.0
5331,2020-12-19,Merced,287420.0,73.0,17384.0,0.0,274.0,475.0,175639.0,88.0,17771.0,274.0,16230.0,3.0,198.0,1696.0,135546.0
5332,2020-12-19,Modoc,9475.0,0.0,212.0,0.0,0.0,1.0,3390.0,0.0,98.0,2.0,181.0,0.0,0.0,30.0,2711.0
5333,2020-12-19,Mono,13961.0,4.0,803.0,0.0,3.0,15.0,10449.0,6.0,881.0,35.0,766.0,0.0,3.0,203.0,9783.0
5334,2020-12-19,Monterey,448732.0,303.0,24814.0,2.0,229.0,1497.0,327702.0,339.0,27649.0,463.0,22799.0,7.0,172.0,2505.0,236687.0
5335,2020-12-19,Napa,139652.0,39.0,5242.0,0.0,39.0,334.0,143294.0,39.0,5482.0,84.0,4772.0,0.0,23.0,1067.0,104658.0
5336,2020-12-19,Nevada,98710.0,17.0,2493.0,0.0,54.0,137.0,58206.0,18.0,2268.0,40.0,2260.0,0.0,13.0,277.0,42786.0
5337,2020-12-19,Orange,3228519.0,2393.0,139439.0,47.0,2889.0,16040.0,1904213.0,2720.0,162439.0,3893.0,125574.0,8.0,1733.0,25669.0,1589122.0
5339,2020-12-19,Placer,400434.0,165.0,12534.0,3.0,182.0,1090.0,209529.0,168.0,13069.0,251.0,11246.0,1.0,105.0,1939.0,170751.0
5340,2020-12-19,Plumas,18997.0,6.0,419.0,0.0,3.0,13.0,10041.0,1.0,380.0,7.0,343.0,0.0,0.0,91.0,8577.0
